22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2703, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.6260000000000003)[1.626000s] Host H4 received message 2703 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2718, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.6420000000000003)[1.642000s] Host H3 received message 2718 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2714, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.6500000000000004)[1.650000s] Host H3 received message 2714 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2719, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.6500000000000004)[1.650000s] Host H4 received message 2719 from  with content: Message from H4 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2715, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.6580000000000004)[1.658000s] Host H4 received message 2715 from  with content: Message from H3 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2734, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.6740000000000004)[1.674000s] Host H3 received message 2734 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2730, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.6820000000000004)[1.682000s] Host H3 received message 2730 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2735, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.6820000000000004)[1.682000s] Host H4 received message 2735 from  with content: Message from H4 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2731, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.6900000000000004)[1.690000s] Host H4 received message 2731 from  with content: Message from H3 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2750, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7060000000000004)[1.706000s] Host H3 received message 2750 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2746, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7140000000000004)[1.714000s] Host H3 received message 2746 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2747, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7140000000000004)[1.714000s] Host H4 received message 2747 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2751, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7220000000000004)[1.722000s] Host H4 received message 2751 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2766, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7380000000000004)[1.738000s] Host H3 received message 2766 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2762, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7460000000000004)[1.746000s] Host H3 received message 2762 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2763, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7460000000000004)[1.746000s] Host H4 received message 2763 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2767, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7540000000000004)[1.754000s] Host H4 received message 2767 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2782, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7700000000000005)[1.770000s] Host H3 received message 2782 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2778, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.7780000000000005)[1.778000s] Host H3 received message 2778 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2779, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7780000000000005)[1.778000s] Host H4 received message 2779 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2783, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.7860000000000005)[1.786000s] Host H4 received message 2783 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2794, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8020000000000005)[1.802000s] Host H3 received message 2794 from  with content: Message from H3 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2798, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8100000000000005)[1.810000s] Host H3 received message 2798 from  with content: Message from H4 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2795, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8100000000000005)[1.810000s] Host H4 received message 2795 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2799, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8180000000000005)[1.818000s] Host H4 received message 2799 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2810, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8340000000000005)[1.834000s] Host H3 received message 2810 from  with content: Message from H3 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2814, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8420000000000005)[1.842000s] Host H3 received message 2814 from  with content: Message from H4 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2811, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8420000000000005)[1.842000s] Host H4 received message 2811 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2815, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8500000000000005)[1.850000s] Host H4 received message 2815 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2826, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8660000000000005)[1.866000s] Host H3 received message 2826 from  with content: Message from H3 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2830, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8740000000000006)[1.874000s] Host H3 received message 2830 from  with content: Message from H4 to H3
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2827, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8740000000000006)[1.874000s] Host H4 received message 2827 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2831, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.8820000000000006)[1.882000s] Host H4 received message 2831 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2846, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.8980000000000006)[1.898000s] Host H3 received message 2846 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2842, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9060000000000006)[1.906000s] Host H3 received message 2842 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
